ID_site,site_x,site_y
605,-17.87067448,28.49392815
606,-17.87134444,28.500925
704,-17.86085555,28.48403889
705,-17.86159721,28.4917472
706,-17.86138333,28.49980278
707,-17.86811667,28.51119167
803,-17.85384722,28.47523056
804,-17.84598612,28.48619724
805,-17.85021944,28.4925
806,-17.85015554,28.50225556
807,-17.85188888,28.51057222
808,-17.84990555,28.52013334
903,-17.840275,28.47418332
904,-17.84105279,28.48161112
905,-17.84060278,28.49200835
906,-17.84239445,28.50096111
907,-17.84136666,28.50941667
908,-17.84130556,28.51836388
1005,-17.83094444,28.49223333
1006,-17.83145,28.50158055
1007,-17.83018889,28.50875278
1008,-17.83141944,28.51698056
1105,-17.82429999,28.49318611
1106,-17.82204446,28.501375
1107,-17.82239445,28.51060277
1003,-17.8315223,28.47439742
1004,-17.831501,28.484365
1104,-17.82577595,28.48061548
620,-17.8710611177649,28.6275527679143
622,-17.8714888902676,28.6482611068575
720,-17.8611583371944,28.6273777763712
721,-17.8625372718369,28.6363336027083
722,-17.8620416657702,28.6456722337268
819,-17.8498833386469,28.6162861186063
820,-17.8501694483781,28.6259972177693
821,-17.8513916578025,28.6359555595909
822,-17.8503944394235,28.6458888888519
823,-17.8513694419311,28.6549138878517
919,-17.8410916515209,28.6150610976699
920,-17.8425166707984,28.6281027839771
921,-17.8445111241827,28.6370833692641
922,-17.8419666698506,28.6450416599532
923,-17.842127778907,28.6576638820556
924,-17.847133349092,28.6642805483398
1018,-17.8326860980004,28.6091444429679
1019,-17.8337722246369,28.614988892075
1020,-17.8353888882208,28.6291972212993
1021,-17.8319944224604,28.6351694209186
1022,-17.8325083328341,28.6433055534983
1023,-17.833758330491,28.6579777789265
1024,-17.8375555533638,28.6662944467489
1220,-17.808087890864,28.6255104299324
1420,-17.7900963325811,28.6259553092521
